District;X;Y
Peloponnese;21.9905079;37.9794649
Attica;23.65;38.033333
Boeotia;23.1349191419;38.3168971672
Thessaly; 22.2954322962;39.4438683285
Euboea;23.87;38.53
Aetolia;21.7389180317;38.7028355276
Chalcidice; 23.4081095237;40.4430037403
Epirus;20.7139203232;39.6854576581
